address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
1186 Western Ave,maggies-cafe-albany,"['Sports Bars', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/BBPMefEkCn8o61nf7Na6Mg/ls.jpg,Maggieâs Cafe,32.0,$$,3.0,https://www.yelp.com/biz/maggies-cafe-albany?osq=restaurants
680 River St,ale-house-troy,"['Pubs', 'Chicken Wings', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/ItYGn1fI6VQiid2_2KlvrA/ls.jpg,Ale House,60.0,$,4.5,https://www.yelp.com/biz/ale-house-troy?osq=restaurants
357 Riverview Rd,vischer-ferry-general-store-rexford,"['Coffee & Tea', 'Home Decor', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/cBr7Dk5_JUm0Cpvf01IyEg/ls.jpg,Vischer Ferry General Store,21.0,$$,4.5,https://www.yelp.com/biz/vischer-ferry-general-store-rexford?osq=restaurants
48 N Greenbush Rd,juniors-bar-and-grill-troy,"['Sports Bars', 'American Traditional', 'Cocktail Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/QgyFUTO1a1erkEIR4j_CNA/ls.jpg,Juniorâs Bar and Grill,86.0,$$,3.5,https://www.yelp.com/biz/juniors-bar-and-grill-troy?osq=restaurants
13 3rd St,spilln-the-beans-coffeehouse-and-bistro-troy,"['Coffee & Tea', 'Cafes', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/d98UXNhwtCvO6FBRFTUkrw/ls.jpg,Spillân the Beans Coffeehouse & Bistro,108.0,$$,4.0,https://www.yelp.com/biz/spilln-the-beans-coffeehouse-and-bistro-troy?osq=restaurants
180 Delaware Ave,los-panchos-delmar,['Mexican'],https://s3-media4.fl.yelpcdn.com/bphoto/OCQoec5aWLuhXJRNinPrhQ/ls.jpg,Los Panchos,36.0,$$,3.0,https://www.yelp.com/biz/los-panchos-delmar?osq=restaurants
237 Union St,the-van-dyck-restaurant-and-lounge-schenectady-3,"['American New', 'Breweries']",https://s3-media4.fl.yelpcdn.com/bphoto/opY4LANFGVFtPhGA-2SfkQ/ls.jpg,The Van Dyck Restaurant & Lounge,98.0,$$,4.0,https://www.yelp.com/biz/the-van-dyck-restaurant-and-lounge-schenectady-3?osq=restaurants
605 New Scotland Ave,andys-place-albany,"['American Traditional', 'Sports Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/pO0147hYYyHwJKUuqqLfzQ/ls.jpg,Andyâs Place,15.0,$,3.0,https://www.yelp.com/biz/andys-place-albany?osq=restaurants
1 Niver St,pig-pit-bbq-cohoes,"['American Traditional', 'Barbeque', 'Tex-Mex']",https://s3-media3.fl.yelpcdn.com/bphoto/qCmveEkw2dg9UKJ5sw__vQ/ls.jpg,Pig Pit BBQ,93.0,$$,4.0,https://www.yelp.com/biz/pig-pit-bbq-cohoes?osq=restaurants
2717 Broadway,jasmine-thai-restaurant-schenectady,"['Thai', 'Salad', 'Noodles']",https://s3-media3.fl.yelpcdn.com/bphoto/ttfBXR-TjC4s33W6bnbvRg/ls.jpg,Jasmine Thai Restaurant,132.0,$$,4.5,https://www.yelp.com/biz/jasmine-thai-restaurant-schenectady?osq=restaurants
2 Grove St,four-corners-luncheonette-delmar,"['Breakfast & Brunch', 'Diners']",https://s3-media3.fl.yelpcdn.com/bphoto/zGiAbkkRl95Gj7MOQfd28g/ls.jpg,Four Corners Luncheonette,80.0,$$,3.5,https://www.yelp.com/biz/four-corners-luncheonette-delmar?osq=restaurants
40 Lincoln Ave,muddys-40-watervliet-2,"['Sports Bars', 'American Traditional', 'Southern']",https://s3-media3.fl.yelpcdn.com/bphoto/L9hdm5mmUMqQPTZgOUnNBw/ls.jpg,Muddyâs 40,13.0,$,3.5,https://www.yelp.com/biz/muddys-40-watervliet-2?osq=restaurants
109 Everett Rd,big-nics-albany,['Pizza'],https://s3-media3.fl.yelpcdn.com/bphoto/Mcak2sq95pIbHq7-8-vEjQ/ls.jpg,Big Nicâs,26.0,$,3.0,https://www.yelp.com/biz/big-nics-albany?osq=restaurants
622 New Loudon Rd,burger-21-latham-latham,"['Burgers', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/BTY99LwU_dU02PpQAlEJPQ/ls.jpg,Burger 21 - Latham,137.0,$$,3.5,https://www.yelp.com/biz/burger-21-latham-latham?osq=restaurants
111 Congress St,famous-lunch-troy,"['Hot Dogs', 'American Traditional', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/UGlzW7jWujSP_mnXwfxkbg/ls.jpg,Famous Lunch,104.0,$,4.0,https://www.yelp.com/biz/famous-lunch-troy?osq=restaurants
2535 Broadway,daves-gourmet-burgers-and-more-schenectady,"['Burgers', 'Greek', 'Indian']",https://s3-media2.fl.yelpcdn.com/bphoto/0rkc_7uZNaGTwlEinIADKw/ls.jpg,Daveâs Gourmet Burgers and More,77.0,$$,4.5,https://www.yelp.com/biz/daves-gourmet-burgers-and-more-schenectady?osq=restaurants
50 Exchange St,italian-benevolent-society-of-west-albany-albany,"['Fast Food', 'Social Clubs']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Italian Benevolent Society of West Albany,1.0,,4.0,https://www.yelp.com/biz/italian-benevolent-society-of-west-albany-albany?osq=restaurants
710 New Loudon Rd,sushi-x-and-lounge-latham,"['Japanese', 'Sushi Bars', 'Lounges']",https://s3-media2.fl.yelpcdn.com/bphoto/R3J2iLLQacby3BIsFsK9EQ/ls.jpg,Sushi X & Lounge,203.0,$$,3.0,https://www.yelp.com/biz/sushi-x-and-lounge-latham?osq=restaurants
1800 Western Ave,lams-kitchen-albany,['Chinese'],https://s3-media2.fl.yelpcdn.com/bphoto/2A9XMCG51NDK4-gfKqNNMA/ls.jpg,Lamâs Kitchen,16.0,$,3.0,https://www.yelp.com/biz/lams-kitchen-albany?osq=restaurants
1016 Central Ave,lucky-garden-albany,['Chinese'],https://s3-media3.fl.yelpcdn.com/bphoto/pafqCEKq93CAwHKN8RIFGw/ls.jpg,Lucky Garden,8.0,$,3.0,https://www.yelp.com/biz/lucky-garden-albany?osq=restaurants
120 Mohawk Ave,jade-bistro-scotia,['Asian Fusion'],https://s3-media4.fl.yelpcdn.com/bphoto/X4DtHRIy9jarHFqi8mDCQA/ls.jpg,Jade Bistro,100.0,$$,4.0,https://www.yelp.com/biz/jade-bistro-scotia?osq=restaurants
1801 State St,blue-ribbon-restaurant-and-bakery-schenectady,"['Bakeries', 'Italian', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/Bt82osJZVlo4JeKVGz00Fg/ls.jpg,Blue Ribbon Restaurant & Bakery,134.0,$$,4.0,https://www.yelp.com/biz/blue-ribbon-restaurant-and-bakery-schenectady?osq=restaurants
391 Sand Creek Rd,sarabella-pizza-albany,"['Pizza', 'Chicken Wings']",https://s3-media4.fl.yelpcdn.com/bphoto/ecLaqYmOjK7P81H1k15ENg/ls.jpg,SaraBella Pizza,31.0,$,4.0,https://www.yelp.com/biz/sarabella-pizza-albany?osq=restaurants
170 Wolf Rd,red-lobster-colonie,"['Seafood', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/sKotyiQ1B0hbyFdCabkSAw/ls.jpg,Red Lobster,111.0,$$,3.0,https://www.yelp.com/biz/red-lobster-colonie?osq=restaurants
911 Central Ave,en-lai-chinese-kitchen-albany,['Chinese'],https://s3-media4.fl.yelpcdn.com/bphoto/DpRm7QEZdYWcCvSyfZiPPQ/ls.jpg,En Lai Chinese Kitchen,19.0,$,2.5,https://www.yelp.com/biz/en-lai-chinese-kitchen-albany?osq=restaurants
1010 Central Ave,taco-bell-albany-4,"['Fast Food', 'Mexican']",https://s3-media1.fl.yelpcdn.com/bphoto/5A95k8BdfYGrrKtx8c_9OA/ls.jpg,Taco Bell,14.0,$,3.0,https://www.yelp.com/biz/taco-bell-albany-4?osq=restaurants
1186 Troy Schenectady Rd,pebbles-asian-fusion-latham,"['Asian Fusion', 'Sushi Bars', 'Soup']",https://s3-media2.fl.yelpcdn.com/bphoto/EPhv4_NTIODDCA5U_shHcg/ls.jpg,Pebbles Asian Fusion,39.0,$$,4.0,https://www.yelp.com/biz/pebbles-asian-fusion-latham?osq=restaurants
1278 Broadway,johnnies-on-broadway-albany,"['Soul Food', 'Burgers', 'Sports Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/KpVugyS5WUq9MmQr69tQmw/ls.jpg,Johnnieâs on Broadway,3.0,,3.0,https://www.yelp.com/biz/johnnies-on-broadway-albany?osq=restaurants
1414 State St,a-taste-of-guyana-roti-shop-and-bakery-schenectady,"['Bakeries', 'American Traditional', 'Buffets']",https://s3-media2.fl.yelpcdn.com/bphoto/e4A952qqVWfg5w_rZSBXiw/ls.jpg,A Taste of Guyana Roti Shop & Bakery,9.0,,4.5,https://www.yelp.com/biz/a-taste-of-guyana-roti-shop-and-bakery-schenectady?osq=restaurants
1206-10 Western Ave,jersey-mikes-subs-albany,"['Fast Food', 'Delis', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/McmSOGjg-7rhYCeU28LanA/ls.jpg,Jersey Mikeâs Subs,5.0,,3.0,https://www.yelp.com/biz/jersey-mikes-subs-albany?osq=restaurants
1123 Central Ave,pizza-central-albany-2,"['Pizza', 'Italian']",https://s3-media1.fl.yelpcdn.com/bphoto/QZk02ruNmeXTT801FzP7kg/ls.jpg,Pizza Central,39.0,$,3.5,https://www.yelp.com/biz/pizza-central-albany-2?osq=restaurants
688 New Loudon Rd,duniya-supermarket-and-grille-latham-2,"['Indian', 'Pakistani', 'Grocery']",https://s3-media4.fl.yelpcdn.com/bphoto/2ramR7UN9z1fT4XH5y35IQ/ls.jpg,Duniya Supermarket and Grille,26.0,$$,4.0,https://www.yelp.com/biz/duniya-supermarket-and-grille-latham-2?osq=restaurants
1800 Western Ave,milano-pizza-albany,['Pizza'],https://s3-media4.fl.yelpcdn.com/bphoto/p5SkyY1THgjTlLR2DZ4fxA/ls.jpg,Milano Pizza,18.0,$,3.5,https://www.yelp.com/biz/milano-pizza-albany?osq=restaurants
156 4th St,berben-and-wolff-s-troy,"['Coffee & Tea', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/Rp24KVmyP1hyDLOuvMqj0Q/ls.jpg,Berben & Wolffâs,2.0,,5.0,https://www.yelp.com/biz/berben-and-wolff-s-troy?osq=restaurants
178 Wolf Rd,olive-garden-italian-restaurant-colonie-2,"['Italian', 'Salad']",https://s3-media3.fl.yelpcdn.com/bphoto/zWiKhk5IptqNy_6D9e78dg/ls.jpg,Olive Garden Italian Restaurant,102.0,$$,2.5,https://www.yelp.com/biz/olive-garden-italian-restaurant-colonie-2?osq=restaurants
180 Delaware Ave,mega-burger-delmar-2,"['Burgers', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/3vcEGbQguqMbUtRfPE69PQ/ls.jpg,Mega Burger,25.0,$,4.0,https://www.yelp.com/biz/mega-burger-delmar-2?osq=restaurants
,shalimar-restaurant-delmar,"['Indian', 'Vegetarian', 'Buffets']",https://s3-media4.fl.yelpcdn.com/bphoto/SMUZO1idgXpD7YhMChrSOA/ls.jpg,Shalimar Restaurant,58.0,$$,3.5,https://www.yelp.com/biz/shalimar-restaurant-delmar?osq=restaurants
890 Hoosick Rd,duncans-dairy-bar-troy,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch', 'Patisserie/Cake Shop']",https://s3-media4.fl.yelpcdn.com/bphoto/FzuERtrQiG_sj7J0hyWuZA/ls.jpg,Duncanâs Dairy Bar,73.0,$,4.0,https://www.yelp.com/biz/duncans-dairy-bar-troy?osq=restaurants
212 Broadway,pjs-cafe-rensselaer-2,"['Cafes', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/5EIcwjjIE87q4agiIQXIbw/ls.jpg,PJâs Cafe,6.0,$,5.0,https://www.yelp.com/biz/pjs-cafe-rensselaer-2?osq=restaurants
1151 Siver Rd,the-illium-bistro-at-pinehaven-guilderland,['American New'],https://s3-media1.fl.yelpcdn.com/bphoto/ohCaS4cIruQ_o8emVj4xTw/ls.jpg,The Illium Bistro at Pinehaven,2.0,,4.5,https://www.yelp.com/biz/the-illium-bistro-at-pinehaven-guilderland?osq=restaurants
43 New Scotland Ave,choices-cafe-albany,['Cafes'],https://s3-media2.fl.yelpcdn.com/bphoto/1AcCtbKlycHhJrZS5HH8jA/ls.jpg,Choices Cafe,6.0,$$,3.5,https://www.yelp.com/biz/choices-cafe-albany?osq=restaurants
138 Jay St,whistling-kettle-schenectady-schenectady,"['Tea Rooms', 'Coffee & Tea', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/d3UNJenz7t2aKewPZiHuLA/ls.jpg,Whistling Kettle - Schenectady,11.0,,3.5,https://www.yelp.com/biz/whistling-kettle-schenectady-schenectady?osq=restaurants
497 Old Niskayuna Rd,scarboroughs-restaurant-and-tavern-latham,"['Burgers', 'American Traditional', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/fB6S0VR25q-YmICyUTn5Uw/ls.jpg,Scarboroughs Restaurant & Tavern,81.0,$$,3.5,https://www.yelp.com/biz/scarboroughs-restaurant-and-tavern-latham?osq=restaurants
4448 Western Turnpike,duck-pond-farms-altamont,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Delis']",https://s3-media4.fl.yelpcdn.com/bphoto/mXgSGvfDTzOUitDOhWURIA/ls.jpg,Duck Pond Farms,5.0,$,4.5,https://www.yelp.com/biz/duck-pond-farms-altamont?osq=restaurants
155 Ontario St,bills-restaurant-cohoes,['Restaurants'],https://s3-media3.fl.yelpcdn.com/bphoto/734qbIiUhB8A4gIavxJQqA/ls.jpg,Billâs Restaurant,4.0,$,4.5,https://www.yelp.com/biz/bills-restaurant-cohoes?osq=restaurants
121 Wall St,katie-o-byrnes-schenectady,"['Irish', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/jNNgpMwJRfEv275fwlXAzw/ls.jpg,Katie OâByrneâs,97.0,$$,4.0,https://www.yelp.com/biz/katie-o-byrnes-schenectady?osq=restaurants
275 Parker Rd,june-farms-west-sand-lake,"['Pizza', 'Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/i28c5C9mvOtrypQqO-g9CQ/ls.jpg,June Farms,22.0,,3.5,https://www.yelp.com/biz/june-farms-west-sand-lake?osq=restaurants
33 N Jay St,perrecas-bakery-schenectady,"['Bakeries', 'Cupcakes', 'Delis']",https://s3-media4.fl.yelpcdn.com/bphoto/SyMxu4QsVsbV9IXF46JcuA/ls.jpg,Perrecaâs Bakery,84.0,$,4.5,https://www.yelp.com/biz/perrecas-bakery-schenectady?osq=restaurants
1066 Madison Ave,xing-long-albany,['Chinese'],https://s3-media4.fl.yelpcdn.com/bphoto/1AILgUXN-Sdj5-Jqvvv29g/ls.jpg,Xing Long,13.0,$$,3.0,https://www.yelp.com/biz/xing-long-albany?osq=restaurants
1400 Altamont Ave,casa-real-mexican-restaurant-rotterdam,['Mexican'],https://s3-media4.fl.yelpcdn.com/bphoto/yeD4cRjjxVwknP6OL8g0Pg/ls.jpg,Casa Real Mexican Restaurant,119.0,$$,4.0,https://www.yelp.com/biz/casa-real-mexican-restaurant-rotterdam?osq=restaurants
100 Broadway,tuscan-oven-albany-2,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/P1s40HpgCXiHxZHO2vSKbA/ls.jpg,Tuscan Oven,64.0,$$,3.0,https://www.yelp.com/biz/tuscan-oven-albany-2?osq=restaurants
40 Mohawk Ave,turf-tavern-scotia-5,"['American New', 'Venues & Event Spaces']",https://s3-media3.fl.yelpcdn.com/bphoto/sa74tYP1yvPuuQ_Yjg9atA/ls.jpg,Turf Tavern,46.0,$$,4.0,https://www.yelp.com/biz/turf-tavern-scotia-5?osq=restaurants
150 Columbia St,hot-dog-charlies-rensselaer-2,['Hot Dogs'],https://s3-media4.fl.yelpcdn.com/bphoto/USK8F-9PFeXUkY4befDBuA/ls.jpg,Hot Dog Charlieâs,14.0,$,4.0,https://www.yelp.com/biz/hot-dog-charlies-rensselaer-2?osq=restaurants
1254 Congress St,ferraris-ristorante-schenectady,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/6AtBz5l0F4kBQllE7r9weg/ls.jpg,Ferrariâs Ristorante,115.0,$$,4.0,https://www.yelp.com/biz/ferraris-ristorante-schenectady?osq=restaurants
1823 Western Ave,route-20-cafe-and-newsstand-albany,['American Traditional'],https://s3-media4.fl.yelpcdn.com/bphoto/9tTyjmSmf2dWXJHD4m0mEw/ls.jpg,Route 20 Cafe & Newsstand,7.0,,4.0,https://www.yelp.com/biz/route-20-cafe-and-newsstand-albany?osq=restaurants
22 Picotte Dr,spinners-pizza-and-subs-albany,"['Pizza', 'Sandwiches', 'Salad']",https://s3-media1.fl.yelpcdn.com/bphoto/mgePwTH1qZ19A1ZGQdZL2w/ls.jpg,Spinners Pizza & Subs,75.0,$,3.0,https://www.yelp.com/biz/spinners-pizza-and-subs-albany?osq=restaurants
2632 Curry Rd,fatcat-bbq-schenectady,"['Barbeque', 'Food Trucks', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/bwKXsm3cYjnDxMZvgB_R0w/ls.jpg,Fatcat BBQ,2.0,,4.5,https://www.yelp.com/biz/fatcat-bbq-schenectady?osq=restaurants
77 Congress St,m-and-k-island-hut-troy,['Caribbean'],https://s3-media2.fl.yelpcdn.com/bphoto/XxeSGDRuA96fL_BCNXyrbg/ls.jpg,M&K Island Hut,8.0,,3.5,https://www.yelp.com/biz/m-and-k-island-hut-troy?osq=restaurants
605A New Scotland Ave,cousins-pizzeria-albany,"['Pizza', 'Chicken Wings', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/u8HRV8xUqBYGNCC-b-opbw/ls.jpg,Cousins Pizzeria,22.0,$,4.0,https://www.yelp.com/biz/cousins-pizzeria-albany?osq=restaurants
70 Wolf Rd,hooters-colonie-2,"['Chicken Wings', 'Sports Bars', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/xQFz20x5p9pRpKra8SaBoA/ls.jpg,Hooters,69.0,$$,3.5,https://www.yelp.com/biz/hooters-colonie-2?osq=restaurants
,dave-and-busters-albany,"['Bars', 'Arcades', 'American Traditional']",https://s3-media2.fl.yelpcdn.com/bphoto/vFst0ft7SBC4aGZY22kfEA/ls.jpg,Dave & Busterâs,110.0,$$,2.5,https://www.yelp.com/biz/dave-and-busters-albany?osq=restaurants
500 Northern Blvd,the-stand-up-sitdown-albany,"['Comedy Clubs', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/mxw6xpLxFJ0PBy1w9QlbMQ/ls.jpg,The Stand-Up Sitdown,1.0,$,1.0,https://www.yelp.com/biz/the-stand-up-sitdown-albany?osq=restaurants
465 S Pearl St,uncle-dans-diner-albany,['Diners'],https://s3-media4.fl.yelpcdn.com/bphoto/-6fgmzZPifx3GLWWzPU8hA/ls.jpg,Uncle Dans Diner,7.0,$,3.5,https://www.yelp.com/biz/uncle-dans-diner-albany?osq=restaurants
846 Madison Ave,madisons-pizza-albany,"['Pizza', 'Italian', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/HgW-xT_XE2Wa1CBhV4Gusg/ls.jpg,Madisonâs Pizza,51.0,$,3.0,https://www.yelp.com/biz/madisons-pizza-albany?osq=restaurants
48 N Pearl St,pizzeria-fifty-four-albany,['Pizza'],https://s3-media2.fl.yelpcdn.com/bphoto/HTyqj__CEXZEGsxYf61DhQ/ls.jpg,Pizzeria Fifty Four,32.0,$,2.0,https://www.yelp.com/biz/pizzeria-fifty-four-albany?osq=restaurants
390 Columbia Tpke,zacharys-pastry-shoppe-east-greenbush,"['Desserts', 'Bakeries', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/Z8npCNYEdOaAhU2o7GqCCw/ls.jpg,Zacharyâs Pastry Shoppe,33.0,$,4.0,https://www.yelp.com/biz/zacharys-pastry-shoppe-east-greenbush?osq=restaurants
77 Congress St,fresh-eats-troy,"['Salad', 'Vegetarian', 'Food Stands']",https://s3-media3.fl.yelpcdn.com/bphoto/e6T0GRE3x1XQQ5BKXjLPew/ls.jpg,Fresh Eats,6.0,,4.0,https://www.yelp.com/biz/fresh-eats-troy?osq=restaurants
860 New London Rd,burgerfi-latham,"['Hot Dogs', 'Burgers', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/vp-vb9lm_98v8x7P_P2J7A/ls.jpg,BurgerFi,121.0,$$,3.5,https://www.yelp.com/biz/burgerfi-latham?osq=restaurants
20 N Broadway,20-north-broadway-tavern-schenectady,"['Pubs', 'Burgers', 'Chicken Wings']",https://s3-media1.fl.yelpcdn.com/bphoto/AHyVVbL8_xlMvyKVoTqsOw/ls.jpg,20 North Broadway Tavern,107.0,$$,4.5,https://www.yelp.com/biz/20-north-broadway-tavern-schenectady?osq=restaurants
43 Mall Way,hometown-diner-west-sand-lake,"['Diners', 'Breakfast & Brunch', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/w4HlvmruuND9ouccP2nHWw/ls.jpg,Hometown Diner,24.0,$,4.0,https://www.yelp.com/biz/hometown-diner-west-sand-lake?osq=restaurants
2568 Western Ave,best-cook-chinese-restaurant-altamont,['Chinese'],https://s3-media1.fl.yelpcdn.com/bphoto/_JqORL7ZEfg4lJAslazVeg/ls.jpg,Best Cook Chinese Restaurant,16.0,$,4.5,https://www.yelp.com/biz/best-cook-chinese-restaurant-altamont?osq=restaurants
52 N Greenbush Rd,pistana-brothers-troy,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/OFV9SsknG1N1gBZc5fIiag/ls.jpg,Pistana Brothers,8.0,,4.5,https://www.yelp.com/biz/pistana-brothers-troy?osq=restaurants
,chopped-cheezus-troy,['Sandwiches'],https://s3-media3.fl.yelpcdn.com/bphoto/L_x5qa_tNBK6zeAXkewhuA/ls.jpg,Chopped Cheezus,14.0,$,3.5,https://www.yelp.com/biz/chopped-cheezus-troy?osq=restaurants
648 3rd Ave,macs-drive-in-watervliet,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Hot Dogs']",https://s3-media4.fl.yelpcdn.com/bphoto/P7CjEDiYyZJ1tfWNvHsnhA/ls.jpg,Macâs Drive-In,48.0,$,4.0,https://www.yelp.com/biz/macs-drive-in-watervliet?osq=restaurants
1174 Western Ave,dragon-city-albany-2,['Chinese'],https://s3-media4.fl.yelpcdn.com/bphoto/dEQW-zyROjgYaRhtckc1jQ/ls.jpg,Dragon City,40.0,$,2.5,https://www.yelp.com/biz/dragon-city-albany-2?osq=restaurants
1214 Troy Schenectady Rd,the-white-apron-latham-2,"['Salad', 'Juice Bars & Smoothies', 'Wraps']",https://s3-media1.fl.yelpcdn.com/bphoto/k7UIIeGzuTNrgmbNb1udFg/ls.jpg,The White Apron,17.0,$$,3.5,https://www.yelp.com/biz/the-white-apron-latham-2?osq=restaurants
664 New Loudon Rd,elevation-burger-latham,['Burgers'],https://s3-media2.fl.yelpcdn.com/bphoto/dUj3H8vk8ACzYtUdrslWbQ/ls.jpg,Elevation Burger,101.0,$$,3.5,https://www.yelp.com/biz/elevation-burger-latham?osq=restaurants
241 Remsen St,spindles-wine-bar-cohoes,"['American New', 'Wine Bars', 'Tapas/Small Plates']",https://s3-media4.fl.yelpcdn.com/bphoto/0gvm1qGcoOKLXUhyJyQGKQ/ls.jpg,Spindles Wine Bar,30.0,$$,4.0,https://www.yelp.com/biz/spindles-wine-bar-cohoes?osq=restaurants
20 Corporate Woods Blvd,peppy-ds-cafe-albany,['Cafes'],https://s3-media2.fl.yelpcdn.com/bphoto/gDI51dfdRB7UKkWUaCWNjQ/ls.jpg,Peppy Dâs Cafe,2.0,$,3.0,https://www.yelp.com/biz/peppy-ds-cafe-albany?osq=restaurants
1010 Troy Schenectady Rd,the-tailored-tea-latham,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/RDbjN610lZuqw5EQ1ReXgg/ls.jpg,The Tailored Tea,104.0,$$,3.0,https://www.yelp.com/biz/the-tailored-tea-latham?osq=restaurants
100 S Mall Arterial,logans-deli-and-market-albany,"['Delis', 'Grocery', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/NUN7PC71rvHFgTganCrRZQ/ls.jpg,Loganâs Deli & Market,7.0,$,3.5,https://www.yelp.com/biz/logans-deli-and-market-albany?osq=restaurants
1760 State St,sherry-lynns-gluten-free-schenectady,"['Pizza', 'Breakfast & Brunch', 'Gluten-Free']",https://s3-media1.fl.yelpcdn.com/bphoto/4_GweEUh2LwrmGlBI1GH8g/ls.jpg,Sherry Lynnâs Gluten Free,14.0,$$,4.5,https://www.yelp.com/biz/sherry-lynns-gluten-free-schenectady?osq=restaurants
367 Delaware Ave,swiftys-restaurant-and-pub-delmar,"['Irish', 'American Traditional', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/iiylqWHsyz_YrVxEgf3WaQ/ls.jpg,Swiftyâs Restaurant & Pub,85.0,$$,3.5,https://www.yelp.com/biz/swiftys-restaurant-and-pub-delmar?osq=restaurants
462 Albany Shaker Rd,nikos-albany-2,"['Delis', 'Pizza', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/tEVcujjOyffDPyba-81MDw/ls.jpg,Nikos,5.0,,3.5,https://www.yelp.com/biz/nikos-albany-2?osq=restaurants
1 Empire State Plz,prime-at-the-plaza-albany,"['Salad', 'Breakfast & Brunch', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/6MOoN4tuAigzKutMQdXdaA/ls.jpg,Prime at the Plaza,6.0,,3.5,https://www.yelp.com/biz/prime-at-the-plaza-albany?osq=restaurants
1809 5th Ave,minar-indian-cusine-troy,"['Indian', 'Buffets']",https://s3-media3.fl.yelpcdn.com/bphoto/e9MqxDmojVGrfNJJ5RpDxw/ls.jpg,Minar Indian Cusine,31.0,$,4.0,https://www.yelp.com/biz/minar-indian-cusine-troy?osq=restaurants
873 New Loudon Rd,chefs-grill-latham,"['Breakfast & Brunch', 'American New']",https://s3-media2.fl.yelpcdn.com/bphoto/oa9d-OiPy3jk2GnTaL46bw/ls.jpg,Chefâs Grill,4.0,$$,4.5,https://www.yelp.com/biz/chefs-grill-latham?osq=restaurants
1360 New Scotland Rd,gold-coin-restaurant-slingerlands,['Chinese'],https://s3-media4.fl.yelpcdn.com/bphoto/ZgVz3PjENbqnUpUFXq6vxQ/ls.jpg,Gold Coin Restaurant,47.0,$$,3.5,https://www.yelp.com/biz/gold-coin-restaurant-slingerlands?osq=restaurants
1 Rush St,mian-schenectady-2,['Dim Sum'],https://s3-media3.fl.yelpcdn.com/bphoto/cQBudVaOU3IInnY0K5yj1g/ls.jpg,Mian,9.0,$$,3.0,https://www.yelp.com/biz/mian-schenectady-2?osq=restaurants
,panera-bread-albany-3,"['Sandwiches', 'Salad', 'Soup']",https://s3-media1.fl.yelpcdn.com/bphoto/TXIwafQ8Z39PFMiveL1Caw/ls.jpg,Panera Bread,49.0,$,2.5,https://www.yelp.com/biz/panera-bread-albany-3?osq=restaurants
638 Loudon Rd,latham-biryani-restaurant-latham,"['Indian', 'Pakistani']",https://s3-media1.fl.yelpcdn.com/bphoto/XF7tAx38aDrMywFP7yHb_Q/ls.jpg,Latham Biryani Restaurant,56.0,$$,3.5,https://www.yelp.com/biz/latham-biryani-restaurant-latham?osq=restaurants
