address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
320 Northern Blvd,Risotto Albany,"['Mediterranean', 'Italian', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/PD01stMUDw7ABaS1JuQkVg/ls.jpg,Risotto,118.0,$$,4.0,https://www.yelp.com/biz/risotto-albany?osq=restaurants
19 Quackenbush Square,Albany Pump Station At C H Evans Brewing Co Albany 2,"['Breweries', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/ihffVTV5uoqrFioIpfm6Lg/ls.jpg,Albany Pump Station At C H Evans Brewing Co,460.0,$$,3.5,https://www.yelp.com/biz/albany-pump-station-at-c-h-evans-brewing-co-albany-2?osq=restaurants
4-6 Sheridan Ave,Ama Cocina Albany,"['Bars', 'Tacos']",https://s3-media1.fl.yelpcdn.com/bphoto/iSBXWmC8OJF8I_2aXGg34Q/ls.jpg,Ama Cocina,348.0,$$,3.5,https://www.yelp.com/biz/ama-cocina-albany?osq=restaurants
1470 Western Ave,Black And Blue Steak And Crab Albany,"['Seafood', 'Steakhouses', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/_nxRRtrwu5AAPUOntxqF7w/ls.jpg,Black and Blue Steak and Crab,217.0,$$$,3.5,https://www.yelp.com/biz/black-and-blue-steak-and-crab-albany?osq=restaurants
540 Delaware Ave,The Cheese Traveler Albany,"['Cheese Shops', 'Sandwiches', 'Beer, Wine & Spirits']",https://s3-media4.fl.yelpcdn.com/bphoto/4yxn6BOgg-Ccagj8g0qC3Q/ls.jpg,The Cheese Traveler,153.0,$$,5.0,https://www.yelp.com/biz/the-cheese-traveler-albany?osq=restaurants
662 Central Ave,Caffe Italia Albany,['Italian'],https://s3-media1.fl.yelpcdn.com/bphoto/TnGFODT1QRBIDwBDUOOfeA/ls.jpg,Caffe Italia,83.0,$$$,4.5,https://www.yelp.com/biz/caffe-italia-albany?osq=restaurants
269 Osborne Rd,D Raymonds Albany 2,"['Italian', 'Seafood']",https://s3-media4.fl.yelpcdn.com/bphoto/gUD-6uKzC5MYpzMHuv2nhw/ls.jpg,D'Raymonds,180.0,$$,4.0,https://www.yelp.com/biz/d-raymonds-albany-2?osq=restaurants
198 Central Ave,El Patron Mexican Grill And Cantina Albany,['Mexican'],https://s3-media3.fl.yelpcdn.com/bphoto/Hjq9VcyMHUa55CJuPZgTxA/ls.jpg,El Patron Mexican Grill & Cantina,131.0,$$,4.0,https://www.yelp.com/biz/el-patron-mexican-grill-and-cantina-albany?osq=restaurants
1 Crossgates Mall Rd,Maggie Mcflys Albany,"['American New', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/wIe_OizXoRJVgSVyXyRM6g/ls.jpg,Maggie McFly's,56.0,$$,3.5,https://www.yelp.com/biz/maggie-mcflys-albany?osq=restaurants
219 Wolf Rd,Warehouse Grill And Bbq Albany,"['Barbeque', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/ec4yOb3fRgS6yEKzp1QutA/ls.jpg,Warehouse Grill & BBQ,250.0,$$,3.5,https://www.yelp.com/biz/warehouse-grill-and-bbq-albany?osq=restaurants
217 Western Ave,Crave Burgers Frozen Yogurt Albany 2,"['American New', 'Burgers', 'Ice Cream & Frozen Yogurt']",https://s3-media2.fl.yelpcdn.com/bphoto/Yqe_aXarQPwz2Dp8zFQueA/ls.jpg,Crave Burgers + Frozen Yogurt,237.0,$$,4.5,https://www.yelp.com/biz/crave-burgers-frozen-yogurt-albany-2?osq=restaurants
683 Broadway,The Olde English Albany,"['British', 'Pubs', 'Fish & Chips']",https://s3-media3.fl.yelpcdn.com/bphoto/ke4CenPmVzAHVM6IwSwPYg/ls.jpg,The Olde English,206.0,$$,4.0,https://www.yelp.com/biz/the-olde-english-albany?osq=restaurants
897 Broadway,Vintage House Albany 3,"['Tapas/Small Plates', 'Wine Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/YAkHnLOt6-MXFgDt8n2W9Q/ls.jpg,Vintage House,59.0,$$,4.0,https://www.yelp.com/biz/vintage-house-albany-3?osq=restaurants
305 Central Ave,Afghan Kabab Express Albany,"['Halal', 'Afghan', 'Mediterranean']",https://s3-media3.fl.yelpcdn.com/bphoto/CPVjRqVjeIo8iyUApfkOQw/ls.jpg,Afghan Kabab Express,119.0,$,4.5,https://www.yelp.com/biz/afghan-kabab-express-albany?osq=restaurants
370 Delaware Ave,Sweet Basil Albany,"['Thai', 'Salad', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/Zb6bCsYZg8odQp-Rur0j0w/ls.jpg,Sweet Basil,221.0,$$,4.0,https://www.yelp.com/biz/sweet-basil-albany?osq=restaurants
1 Crossgates Mall Rd,Texas De Brazil Albany,"['Brazilian', 'Steakhouses', 'Venues & Event Spaces']",https://s3-media1.fl.yelpcdn.com/bphoto/SR3zLDvu6jeKRDLpLMZFBw/ls.jpg,Texas de Brazil,160.0,$$$,4.0,https://www.yelp.com/biz/texas-de-brazil-albany?osq=restaurants
25 Chapel St,Yonos Restaurant Albany 2,"['Indonesian', 'American New']",https://s3-media4.fl.yelpcdn.com/bphoto/slmjLcM2_Z-suWc5oLc5Ig/ls.jpg,Yono's Restaurant,136.0,$$$,4.0,https://www.yelp.com/biz/yonos-restaurant-albany-2?osq=restaurants
10 Wolf Rd,Maharaja Indian Restaurant Albany,['Indian'],https://s3-media4.fl.yelpcdn.com/bphoto/kmBJmO5fcKm_zoZFhTjN7g/ls.jpg,Maharaja Indian Restaurant,168.0,$$,4.0,https://www.yelp.com/biz/maharaja-indian-restaurant-albany?osq=restaurants
1553 Central Ave,Delmonicos Italian Steakhouse Albany,"['Italian', 'Steakhouses']",https://s3-media2.fl.yelpcdn.com/bphoto/nvn-rMqc75F7XjqG255PNg/ls.jpg,Delmonico's Italian Steakhouse,229.0,$$,3.5,https://www.yelp.com/biz/delmonicos-italian-steakhouse-albany?osq=restaurants
77 N Lake Ave,Oaxaquena Triqui Albany 2,"['Grocery', 'Tacos']",https://s3-media3.fl.yelpcdn.com/bphoto/ik74xq5Li6A9nL01vAEy4Q/ls.jpg,Oaxaquena Triqui,114.0,$,4.5,https://www.yelp.com/biz/oaxaquena-triqui-albany-2?osq=restaurants
274 Lark St,Healthy On Lark Albany,"['Vegetarian', 'Juice Bars & Smoothies']",https://s3-media4.fl.yelpcdn.com/bphoto/zWfu0F4YayZmFmOD5eKmgQ/ls.jpg,Healthy on Lark,65.0,$,4.5,https://www.yelp.com/biz/healthy-on-lark-albany?osq=restaurants
661 Albany Shaker Rd,Blu Stone Bistro Latham 2,"['American New', 'Tapas/Small Plates', 'Salad']",https://s3-media1.fl.yelpcdn.com/bphoto/HROr1eIHNWVl3sxGdRIwDA/ls.jpg,Blu Stone Bistro,124.0,$$,4.0,https://www.yelp.com/biz/blu-stone-bistro-latham-2?osq=restaurants
113 Everett Rd,Pad Thai Noodle Albany,"['Thai', 'Noodles']",https://s3-media3.fl.yelpcdn.com/bphoto/eVgvAAz-46hFNWttJZzE7g/ls.jpg,Pad Thai Noodle,89.0,$$,4.5,https://www.yelp.com/biz/pad-thai-noodle-albany?osq=restaurants
893 Broadway,Tanpopo Ramen And Sake Cafe Albany,"['Salad', 'Ramen', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/dl3gRX6V-GWPzzpWUCJ_KQ/ls.jpg,Tanpopo Ramen and Sake Cafe,318.0,$$,4.0,https://www.yelp.com/biz/tanpopo-ramen-and-sake-cafe-albany?osq=restaurants
547 Central Ave,Jacks Diner Albany,"['Diners', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/KgzlzpyQByXF7xRwlYcolA/ls.jpg,Jack's Diner,111.0,$,4.0,https://www.yelp.com/biz/jacks-diner-albany?osq=restaurants
54 Philip St,The Excelsior Pub Albany,"['Pubs', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/pne4hUikJ90EhbDJd2IuNw/ls.jpg,The Excelsior Pub,44.0,$,4.5,https://www.yelp.com/biz/the-excelsior-pub-albany?osq=restaurants
2026 Western Ave,Mezzanotte Ristorante Albany 2,['Italian'],https://s3-media4.fl.yelpcdn.com/bphoto/fspZuCv8XLAstDZ7ULi8kQ/ls.jpg,MezzaNotte Ristorante,77.0,$$,4.0,https://www.yelp.com/biz/mezzanotte-ristorante-albany-2?osq=restaurants
195 Wolf Rd,Reel Seafood Albany 2,"['Seafood', 'Steakhouses', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/lXtLoeFxE4OEPHRczfIHjQ/ls.jpg,Reel Seafood,256.0,$$$,3.5,https://www.yelp.com/biz/reel-seafood-albany-2?osq=restaurants
1100 Madison Ave,The Point Restaurant And Lounge Albany,"['American New', 'Cocktail Bars', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/JjhAO4LDFJpqY8R6Lpifcg/ls.jpg,The Point Restaurant and Lounge,194.0,$$,4.0,https://www.yelp.com/biz/the-point-restaurant-and-lounge-albany?osq=restaurants
652 Albany Shaker Rd,Wired Coffee And Bagel Albany,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",https://s3-media3.fl.yelpcdn.com/bphoto/UZOjoq02PoOkbspeIQM17w/ls.jpg,Wired Coffee and Bagel,53.0,$,4.0,https://www.yelp.com/biz/wired-coffee-and-bagel-albany?osq=restaurants
1200 Western Ave,City Line Bar And Grill Albany 2,"['American New', 'Sports Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/Pe7zAe1omxkvab-viO21YA/ls.jpg,City Line Bar and Grill,261.0,$$,3.5,https://www.yelp.com/biz/city-line-bar-and-grill-albany-2?osq=restaurants
301 Lark St,Savoy Taproom Albany,"['Cocktail Bars', 'American New']",https://s3-media3.fl.yelpcdn.com/bphoto/txkKyQ5mU9-AfDhLUkBJ6A/ls.jpg,Savoy Taproom,79.0,$$,4.0,https://www.yelp.com/biz/savoy-taproom-albany?osq=restaurants
144 State St,Wellingtons Albany,"['Cocktail Bars', 'American New', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/k6v3L_r7BCvDhbOGfTnTKA/ls.jpg,Wellington's,89.0,$$,3.5,https://www.yelp.com/biz/wellingtons-albany?osq=restaurants
1328 Central Ave,Ralphs Tavern Albany 2,"['Italian', 'Bars', 'Pizza']",https://s3-media2.fl.yelpcdn.com/bphoto/Q1zV4Dwzx00q9hyj4n55ow/ls.jpg,Ralph's Tavern,215.0,$$,4.0,https://www.yelp.com/biz/ralphs-tavern-albany-2?osq=restaurants
3 Ferry St,Illusive Restaurant And Bar Rensselaer,"['American Traditional', 'Breakfast & Brunch', 'Cocktail Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/tIqGlCm5g2Yf6LjGzbOe4w/ls.jpg,Illusive Restaurant & Bar,36.0,,4.5,https://www.yelp.com/biz/illusive-restaurant-and-bar-rensselaer?osq=restaurants
42 State St,Jacks Oyster House Albany,"['Seafood', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/YNxc1pkN1xYBL2pV-XmCfQ/ls.jpg,Jack's Oyster House,224.0,$$$,3.5,https://www.yelp.com/biz/jacks-oyster-house-albany?osq=restaurants
145 Wolf Rd,Spicy Mint Albany Albany,"['Indian', 'Buffets']",https://s3-media1.fl.yelpcdn.com/bphoto/rNG4ZegOFiTtTCeQuGYPag/ls.jpg,Spicy Mint Albany,120.0,$$,4.0,https://www.yelp.com/biz/spicy-mint-albany-albany?osq=restaurants
289 New Scotland Ave,Restaurant Navona Albany,"['Italian', 'Pasta Shops', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/rm9c04iyRenUA3cDST_VTQ/ls.jpg,Restaurant Navona,78.0,$$,4.0,https://www.yelp.com/biz/restaurant-navona-albany?osq=restaurants
1 Erie Blvd,Eggys Place Albany,"['Food Trucks', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/LwSX_7_Bf-SVl1eCp1nHlw/ls.jpg,Eggy's Place,38.0,$,5.0,https://www.yelp.com/biz/eggys-place-albany?osq=restaurants
1197 Central Ave,Pellegrino M Importing Albany,"['Grocery', 'Delis', 'Imported Food']",https://s3-media4.fl.yelpcdn.com/bphoto/KulolA-gdX3rbJOIQDxvAg/ls.jpg,Pellegrino M Importing,40.0,$$,4.5,https://www.yelp.com/biz/pellegrino-m-importing-albany?osq=restaurants
698 N Pearl St,Il Faro Restaurant And Bar Menands,"['Bars', 'Italian']",https://s3-media3.fl.yelpcdn.com/bphoto/bDyprO3pFhgJXBaqLCMx4Q/ls.jpg,IL Faro Restaurant & Bar,89.0,$$,4.5,https://www.yelp.com/biz/il-faro-restaurant-and-bar-menands?osq=restaurants
257 Washington Ave Ext,Treviso By Mallozzis Albany,"['Italian', 'Breakfast & Brunch', 'Buffets']",https://s3-media1.fl.yelpcdn.com/bphoto/JZezYTdOE5XmpTcrJXuWUw/ls.jpg,Treviso By Mallozzi's,22.0,$$,4.0,https://www.yelp.com/biz/treviso-by-mallozzis-albany?osq=restaurants
